time,x,y,z,
3.5,-0.085326,-0.21443,1.0962
3.51,-0.083822,-0.21515,1.0968
3.52,-0.082329,-0.21569,1.0975
3.53,-0.080881,-0.21613,1.0981
3.54,-0.079592,-0.21663,1.0989
3.55,-0.078456,-0.2171,1.0999
3.56,-0.077368,-0.21759,1.1011
3.57,-0.076373,-0.21799,1.1024
3.58,-0.075365,-0.21816,1.104
3.59,-0.074366,-0.21815,1.1055
3.6,-0.073357,-0.21789,1.1072
3.61,-0.072297,-0.21743,1.109
3.62,-0.071276,-0.21687,1.1109
3.63,-0.070244,-0.21616,1.1128
3.64,-0.069253,-0.21542,1.1147
3.65,-0.068234,-0.21458,1.1166
3.66,-0.067235,-0.21367,1.1185
3.67,-0.0663,-0.21272,1.1202
3.68,-0.065347,-0.21173,1.1218
3.69,-0.064446,-0.21064,1.1233
3.7,-0.063569,-0.20959,1.1247
3.71,-0.062765,-0.20845,1.1259
3.72,-0.061965,-0.20733,1.1269
3.73,-0.061251,-0.20618,1.1277
3.74,-0.060556,-0.20498,1.1284
3.75,-0.059906,-0.20379,1.1289
3.76,-0.059302,-0.2025,1.1292
3.77,-0.058781,-0.20121,1.1293
3.78,-0.058188,-0.19993,1.1292
3.79,-0.057671,-0.19861,1.1288
3.8,-0.057256,-0.19728,1.1282
3.81,-0.056826,-0.19599,1.1274
3.82,-0.056467,-0.19469,1.1263
3.83,-0.056167,-0.19339,1.125
3.84,-0.055966,-0.19216,1.1235
3.85,-0.055807,-0.19089,1.1217
3.86,-0.055684,-0.18985,1.1198
3.87,-0.055599,-0.18886,1.1178
3.88,-0.055566,-0.18798,1.1157
3.89,-0.055573,-0.18725,1.1136
3.9,-0.055648,-0.1868,1.1114
3.91,-0.055772,-0.18646,1.1092
3.92,-0.055939,-0.18645,1.1071
3.93,-0.05611,-0.18668,1.1051
3.94,-0.056331,-0.1872,1.1032
3.95,-0.056563,-0.18787,1.1014
3.96,-0.056815,-0.18874,1.0997
3.97,-0.057105,-0.18977,1.098
3.98,-0.057425,-0.19079,1.0965
3.99,-0.057907,-0.19184,1.0953
4,-0.058547,-0.19298,1.0944
4.01,-0.059193,-0.19423,1.094
4.02,-0.059802,-0.19593,1.0941
4.03,-0.060221,-0.19794,1.0947
4.04,-0.060536,-0.20003,1.0954
4.05,-0.060797,-0.2021,1.0963
4.06,-0.061094,-0.20395,1.0972
4.07,-0.061571,-0.20548,1.098
4.08,-0.06211,-0.20661,1.0988
4.09,-0.062701,-0.20746,1.0995
4.1,-0.063225,-0.20804,1.1002
4.11,-0.063689,-0.20851,1.101
4.12,-0.064088,-0.20887,1.1019
4.13,-0.064378,-0.20912,1.1031
4.14,-0.064637,-0.20938,1.1046
4.15,-0.064901,-0.20949,1.1064
4.16,-0.065167,-0.20944,1.1083
4.17,-0.065452,-0.20925,1.1104
4.18,-0.065737,-0.20875,1.1126
4.19,-0.066077,-0.20812,1.115
4.2,-0.066366,-0.20735,1.1174
4.21,-0.066632,-0.20643,1.1199
4.22,-0.06691,-0.2054,1.1225
4.23,-0.067147,-0.20426,1.1249
4.24,-0.067414,-0.20306,1.1272
4.25,-0.067692,-0.20173,1.1294
4.26,-0.067933,-0.20039,1.1314
4.27,-0.068202,-0.19898,1.1333
4.28,-0.068375,-0.19742,1.1349
4.29,-0.068536,-0.19587,1.1363
4.3,-0.068666,-0.1942,1.1375
4.31,-0.068748,-0.19251,1.1384
4.32,-0.068815,-0.19073,1.139
4.33,-0.068771,-0.18895,1.1392
4.34,-0.068708,-0.18714,1.1391
4.35,-0.06858,-0.18539,1.1387
4.36,-0.068386,-0.18359,1.1379
4.37,-0.068197,-0.18183,1.1366
4.38,-0.067909,-0.18011,1.1351
4.39,-0.067638,-0.17841,1.1331
4.4,-0.067304,-0.17674,1.1308
4.41,-0.066992,-0.17517,1.1282
4.42,-0.066558,-0.17358,1.1253
4.43,-0.066074,-0.17209,1.1222
4.44,-0.065608,-0.17082,1.1188
4.45,-0.065141,-0.16963,1.1154
4.46,-0.064555,-0.16852,1.1119
4.47,-0.063919,-0.16783,1.1084
4.48,-0.063235,-0.16761,1.1051
4.49,-0.062582,-0.16778,1.1019
4.5,-0.06181,-0.16808,1.099
4.51,-0.061001,-0.16854,1.0962
4.52,-0.060094,-0.16916,1.0937
4.53,-0.059217,-0.16979,1.0914
4.54,-0.058258,-0.17046,1.0894
4.55,-0.057155,-0.17113,1.0878
4.56,-0.055799,-0.17191,1.0868
4.57,-0.054474,-0.17302,1.0861
4.58,-0.053308,-0.17479,1.0861
4.59,-0.05216,-0.17692,1.0864
4.6,-0.051275,-0.17893,1.0869
4.61,-0.050409,-0.1808,1.0873
4.62,-0.049477,-0.1823,1.0877
4.63,-0.048407,-0.18344,1.0879
4.64,-0.047395,-0.18406,1.0882
4.65,-0.0464,-0.18436,1.0885
4.66,-0.045562,-0.18448,1.0889
4.67,-0.044877,-0.18448,1.0895
4.68,-0.044257,-0.18443,1.0904
4.69,-0.043809,-0.18437,1.0917
4.7,-0.043414,-0.18418,1.0934
4.71,-0.043052,-0.18388,1.0953
4.72,-0.042726,-0.18333,1.0974
4.73,-0.042396,-0.18261,1.0998
4.74,-0.042103,-0.18172,1.1022
4.75,-0.04186,-0.1807,1.1048
4.76,-0.041637,-0.17964,1.1075
4.77,-0.04149,-0.17838,1.1102
4.78,-0.041395,-0.17728,1.1127
4.79,-0.041371,-0.17598,1.1152
4.8,-0.041385,-0.17466,1.1176
4.81,-0.041404,-0.17323,1.1197
4.82,-0.041463,-0.17173,1.1216
4.83,-0.041508,-0.17016,1.1233
4.84,-0.041637,-0.16862,1.1247
4.85,-0.041732,-0.167,1.1258
4.86,-0.04191,-0.16534,1.1267
4.87,-0.042094,-0.16376,1.1272
4.88,-0.042348,-0.16206,1.1274
4.89,-0.042625,-0.16044,1.1273
4.9,-0.042925,-0.15882,1.1269
4.91,-0.043278,-0.15715,1.1261
4.92,-0.043697,-0.15543,1.125
4.93,-0.044194,-0.15392,1.1236
4.94,-0.04475,-0.15234,1.1219
4.95,-0.045357,-0.15083,1.1199
4.96,-0.046107,-0.14935,1.1176
4.97,-0.046898,-0.1481,1.1153
4.98,-0.047856,-0.14699,1.1128
4.99,-0.048926,-0.146,1.1102
5,-0.050031,-0.14538,1.1077
5.01,-0.051211,-0.14494,1.105
5.02,-0.052413,-0.14476,1.1024
5.03,-0.053702,-0.14473,1.1
5.04,-0.055129,-0.14491,1.0977
5.05,-0.056542,-0.14532,1.0956
5.06,-0.058054,-0.1458,1.0936
5.07,-0.059645,-0.14656,1.092
5.08,-0.061349,-0.14727,1.0908
5.09,-0.063198,-0.14815,1.0901
5.1,-0.065043,-0.14911,1.09
5.11,-0.066772,-0.15072,1.0903
5.12,-0.068414,-0.1525,1.0911
5.13,-0.069999,-0.15422,1.0919
5.14,-0.071598,-0.15577,1.0928
5.15,-0.073196,-0.15692,1.0936
5.16,-0.074838,-0.15768,1.0943
5.17,-0.076393,-0.15809,1.0951
5.18,-0.077877,-0.15839,1.0959
5.19,-0.079236,-0.15842,1.0968
5.2,-0.080438,-0.15846,1.0981
5.21,-0.081499,-0.15835,1.0998
5.22,-0.082509,-0.15841,1.1019
5.23,-0.083383,-0.15833,1.1043
5.24,-0.084278,-0.15812,1.1068
5.25,-0.085197,-0.15756,1.1095
5.26,-0.086171,-0.15673,1.1123
5.27,-0.087106,-0.15582,1.1151
5.28,-0.088031,-0.15487,1.1179
5.29,-0.08888,-0.15376,1.1208
5.3,-0.089629,-0.15258,1.1235
5.31,-0.090372,-0.15134,1.126
5.32,-0.091007,-0.15006,1.1283
5.33,-0.091593,-0.1487,1.1303
5.34,-0.092178,-0.14723,1.1319
5.35,-0.092766,-0.1458,1.133
5.36,-0.093253,-0.14419,1.1339
5.37,-0.093747,-0.1426,1.1343
5.38,-0.094171,-0.14102,1.1343
5.39,-0.094515,-0.13947,1.1338
5.4,-0.094845,-0.13797,1.1329
5.41,-0.095087,-0.13655,1.1315
5.42,-0.09529,-0.13521,1.1297
5.43,-0.095503,-0.13393,1.1274
5.44,-0.095646,-0.13255,1.1248
5.45,-0.095736,-0.13121,1.1219
5.46,-0.095716,-0.13,1.1188
5.47,-0.095604,-0.12884,1.1155
5.48,-0.095381,-0.12784,1.112
5.49,-0.095114,-0.12694,1.1086
5.5,-0.094688,-0.12624,1.1052
5.51,-0.094199,-0.12596,1.1019
5.52,-0.093578,-0.12611,1.0989
5.53,-0.092931,-0.12666,1.096
5.54,-0.09225,-0.12755,1.0935
5.55,-0.091371,-0.1286,1.0912
5.56,-0.090433,-0.12987,1.0892
5.57,-0.089464,-0.13132,1.0874
5.58,-0.08847,-0.13284,1.0859
5.59,-0.087345,-0.13432,1.0848
5.6,-0.086017,-0.13588,1.0842
5.61,-0.084491,-0.13765,1.084
5.62,-0.083202,-0.13987,1.0842
5.63,-0.081938,-0.14232,1.0849
5.64,-0.080891,-0.14479,1.0856
5.65,-0.07982,-0.14703,1.0863
5.66,-0.078719,-0.14886,1.0869
5.67,-0.077499,-0.1502,1.0875
5.68,-0.07628,-0.15107,1.0882
5.69,-0.075162,-0.15168,1.0889
5.7,-0.074007,-0.15201,1.09
5.71,-0.073022,-0.15229,1.0914
5.72,-0.072137,-0.15257,1.0933
5.73,-0.071335,-0.15284,1.0955
5.74,-0.070587,-0.15299,1.0981
5.75,-0.069853,-0.15301,1.1009
5.76,-0.069104,-0.1528,1.1039
5.77,-0.06828,-0.15233,1.107
5.78,-0.067487,-0.15172,1.11
5.79,-0.066768,-0.15102,1.113
5.8,-0.066025,-0.15026,1.1159
5.81,-0.06536,-0.14952,1.1185
5.82,-0.064675,-0.14881,1.1209
5.83,-0.064027,-0.14809,1.123
5.84,-0.063424,-0.14726,1.1246
5.85,-0.062803,-0.14637,1.1258
5.86,-0.062236,-0.14544,1.1266
5.87,-0.061723,-0.14451,1.127
5.88,-0.061214,-0.14355,1.127
5.89,-0.060767,-0.14262,1.1265
5.9,-0.060343,-0.14169,1.1256
5.91,-0.059997,-0.14087,1.1242
5.92,-0.059717,-0.14002,1.1223
5.93,-0.059511,-0.13921,1.1201
5.94,-0.059368,-0.13856,1.1173
5.95,-0.059295,-0.13791,1.1143
5.96,-0.059244,-0.13747,1.1111
5.97,-0.059293,-0.13699,1.1078
5.98,-0.059389,-0.13665,1.1044
5.99,-0.05949,-0.13657,1.1012
6,-0.059587,-0.13689,1.0981
6.01,-0.059729,-0.13729,1.0952
6.02,-0.059873,-0.13805,1.0927
6.03,-0.060115,-0.1391,1.0904
6.04,-0.060416,-0.14034,1.0885
6.05,-0.060703,-0.14197,1.0869
6.06,-0.06105,-0.14376,1.0854
6.07,-0.061472,-0.14557,1.0844
6.08,-0.062015,-0.14743,1.0837
6.09,-0.062707,-0.14935,1.0836
6.1,-0.063452,-0.15145,1.084
6.11,-0.064105,-0.15397,1.0848
6.12,-0.064642,-0.15669,1.0859
6.13,-0.065175,-0.15929,1.087
6.14,-0.065812,-0.16156,1.0881
6.15,-0.06638,-0.16356,1.0892
6.16,-0.067035,-0.16526,1.0902
6.17,-0.06768,-0.16638,1.0914
6.18,-0.068302,-0.16725,1.0929
6.19,-0.068812,-0.16801,1.0945
6.2,-0.069284,-0.16879,1.0965
6.21,-0.069705,-0.16959,1.0989
6.22,-0.070005,-0.1705,1.1015
6.23,-0.070286,-0.17127,1.1044
6.24,-0.070559,-0.1719,1.1075
6.25,-0.070823,-0.17223,1.1105
6.26,-0.071124,-0.17232,1.1136
6.27,-0.071372,-0.1723,1.1166
6.28,-0.071602,-0.17208,1.1195
6.29,-0.071842,-0.17174,1.1222
6.3,-0.072074,-0.17144,1.1246
6.31,-0.072248,-0.17097,1.1266
6.32,-0.072431,-0.17038,1.1283
6.33,-0.072566,-0.1698,1.1294
6.34,-0.072711,-0.16908,1.1302
6.35,-0.072833,-0.16825,1.1305
6.36,-0.072954,-0.16748,1.1303
6.37,-0.073045,-0.16661,1.1297
6.38,-0.07311,-0.16574,1.1286
6.39,-0.073149,-0.1649,1.1271
6.4,-0.073128,-0.16415,1.1253
6.41,-0.073113,-0.16345,1.123
6.42,-0.072996,-0.16283,1.1203
6.43,-0.07275,-0.16229,1.1173
6.44,-0.072476,-0.16183,1.114
6.45,-0.072112,-0.16141,1.1106
6.46,-0.071739,-0.16105,1.107
6.47,-0.07131,-0.16071,1.1035
6.48,-0.070728,-0.16066,1.1001
6.49,-0.070064,-0.16115,1.0969
6.5,-0.069507,-0.16205,1.094
6.51,-0.068895,-0.16327,1.0913
6.52,-0.068203,-0.16469,1.0888
6.53,-0.067433,-0.16623,1.0867
6.54,-0.066641,-0.16793,1.0848
6.55,-0.065893,-0.16989,1.0832
6.56,-0.065088,-0.17188,1.0818
6.57,-0.064099,-0.17384,1.0808
6.58,-0.06299,-0.17575,1.0801
6.59,-0.061744,-0.17792,1.0798
6.6,-0.060712,-0.18062,1.0798
6.61,-0.059757,-0.18339,1.0804
6.62,-0.059032,-0.18641,1.081
6.63,-0.058277,-0.18919,1.0818
6.64,-0.057521,-0.19171,1.0826
6.65,-0.056703,-0.19397,1.0834
6.66,-0.055789,-0.19555,1.0844
6.67,-0.054939,-0.19686,1.0854
6.68,-0.054184,-0.19785,1.0866
6.69,-0.053538,-0.19868,1.0881
6.7,-0.053008,-0.19945,1.0899
